sitename,TA_F,TA_F_DAY,TA_F_NIGHT,SW_IN_F,LW_IN_F,VPD_F,PA_F,P_F,WS_F,GPP_NT_VUT_REF,wscal,fpar
CH-Lae,2.9730000000000003,6.082000000000001,0.753,97.695,248.945,2.699,94.663,0,1.567,2.1579770000000003,0.996084988117218,0.4354405022062702
CH-Lae,2.978,6.334,0.581,100.074,243.247,2.833,94.784,0,1.761,2.0399507999999997,0.9949207901954652,0.4371999975566713
CH-Lae,4.0089999999999995,7.065,1.826,102.755,249.541,3.555,94.621,0,2.27,3.08397012,0.9936476349830629,0.4388523820259811
CH-Lae,5.815,8.059,4.212,96.402,263.67400000000004,4.138,94.069,0,2.503,2.8804900000000004,0.9922404885292052,0.4404098802304479
CH-Lae,4.905,5.115,4.755,59.357,297.48900000000003,2.576,93.589,3.26,5.468,3.4749652000000006,1,0.4418591090053301
CH-Lae,0.675,0.743,0.622,28.886,302.795,1.243,93.426,9.277,7.26,1.580599,1,0.4431835764121833
CH-Lae,-1.879,-1.285,-2.342,81.222,267.04,1.273,94.369,4.105,3.924,2.2643388000000004,1,0.4443908439067979
CH-Lae,-1.813,-0.039,-3.1919999999999997,108.395,242.307,1.886,94.52,0,1.511,3.47215,0.9988989830017092,0.4454884729446679
CH-Lae,-0.608,-0.628,-0.5920000000000001,18.261,304.775,1.161,93.887,8.911,2.489,2.0148781,1,0.4464840249815928
CH-Lae,-0.563,0.044,-1.035,85.521,277.594,1.212,94.336,0.235,1.3869999999999998,1.5971526,0.9995788335800172,0.4473850614732672
CH-Lae,-0.6579999999999999,1.729,-2.514,99.954,258.48900000000003,1.44,94.484,0,1.376,4.532334,0.998165726661682,0.4481991438753855
CH-Lae,0.597,2.787,-1.106,104.223,263.82,1.59,93.912,0,1.617,3.0257961999999994,0.996599555015564,0.4489338336436421
CH-Lae,0.079,1.646,-1.14,92.127,261.07,1.4169999999999998,93.673,0.07400000000000001,1.618,3.445126000000001,0.9953094720840454,0.4495966922337314
CH-Lae,0.462,2.668,-1.254,116.427,258.72700000000003,1.486,93.833,0.059,2.117,2.4676500000000003,0.993809700012207,0.4501952811013951
CH-Lae,0.636,3.214,-1.369,121.797,254.222,1.826,93.91,0.153,1.68,1.561434,0.9925071597099304,0.4507371617022287
CH-Lae,-0.403,0.368,-1.003,84.279,281.809,1.168,93.483,1.28,1.746,2.7323538,0.9952385425567628,0.45122989549197895
CH-Lae,-1.233,-0.271,-1.981,82.064,273.27099999999996,1.541,92.692,0.32899999999999996,3.88,2.6430548000000003,0.9947044849395752,0.4515291574147217
CH-Lae,0.532,2.924,-1.327,124.631,248.953,2.0780000000000003,93.098,0,2.238,2.2754804,0.9926701784133912,0.4515053959899115
CH-Lae,4.529,6.303999999999999,3.0269999999999997,72.325,298.88,2.928,92.67,0.175,4.419,0.6726439799999999,0.9907980561256408,0.4511883330363118
CH-Lae,4.747,5.617000000000001,4.011,47.766000000000005,319.802,2.149,92.101,3.135,2.407,2.670066,0.9990313053131104,0.4506076903726856
CH-Lae,-2.535,-2.98,-2.158,38.274,286.494,0.8420000000000001,92.417,14.137,3.344,-0.5917025180000001,1,0.44979318981771904
CH-Lae,-4.939,-3.999,-5.734,126.844,232.771,1.425,92.981,0.941,1.723,2.9002246000000005,1,0.4487745531903132
CH-Lae,-3.0860000000000003,-0.55,-5.231,141.47799999999998,223.871,2.21,92.389,0.035,2.129,3.33909,0.9980525374412536,0.4475815023091726
CH-Lae,-3.2310000000000003,-1.946,-4.3180000000000005,71.525,270.584,1.245,91.73,2.783,1.809,1.8730532,1,0.4462437589930604
CH-Lae,-5.047,-4.138,-5.8839999999999995,115.599,234.254,1.4069999999999998,91.407,0.8059999999999999,1.368,2.6551435999999997,1,0.44479104506073947
CH-Lae,-5.472,-3.221,-7.542999999999999,148.842,212.476,1.669,91.732,0,1.755,2.286908,0.998007357120514,0.4432530823309732
CH-Lae,-5.141,-3.221,-6.907,148.842,214.025,1.679,91.816,0,1.731,2.021504,0.9976198375225068,0.4416595926225245
CH-Lae,-4.84,-3.683,-5.904,134.11,236.572,1.4480000000000002,93.541,0.363,3.016,1.7373891800000003,0.9972323179244996,0.4400402977540215
CH-Lae,-4.261,-3.0239999999999996,-5.399,76.153,271.837,1.124,94.288,0.453,1.3230000000000002,2.5770180000000003,0.9966110587120056,0.4384249195444989
CH-Lae,-1.188,0.607,-2.841,156.154,242.797,1.881,94.371,0.116,1.277,3.4428760000000005,0.9943010807037354,0.4368431798125857
CH-Lae,0.001,2.6719999999999997,-2.456,140.045,250.734,2.486,93.873,0,1.029,3.071526,0.9912206530570984,0.43532480037704496
CH-Lae,1.233,3.492,-0.845,118.446,276.9,2.2880000000000003,93.243,0.655,1.308,2.529222,0.9901589155197144,0.4338995030566399
CH-Lae,1.89,2.481,1.347,42.183,313.01599999999996,1.3769999999999998,93.245,4.324,2.167,1.861506,1,0.43259700967013337
CH-Lae,-0.312,0.821,-1.354,133.44,265.567,1.42,93.563,0.6679999999999999,1.342,4.468152,0.9991604089736938,0.4314470420362889
CH-Lae,-1.2990000000000002,-0.445,-2.153,98.3,276.421,1.039,93.725,1.988,2.923,2.1759808,1,0.430479321973797
CH-Lae,-2.217,-1.273,-3.161,143.811,252.92,1.4480000000000002,93.787,0.69,1.6740000000000002,3.602916000000001,0.9993547797203064,0.4297235713015842
CH-Lae,-2.028,-0.484,-3.572,135.322,255.13,1.617,93.272,4.135,1.581,4.036262,1,0.4298026841079501
CH-Lae,-2.021,-1.337,-2.7039999999999997,112.448,269.85200000000003,1.277,93.157,3.934,1.664,2.6368282000000005,1,0.4307796823659752
CH-Lae,2.4659999999999997,4.436,0.49700000000000005,124.514,287.569,2.783,93.064,0,3.485,2.8898374,0.9957857131958008,0.4318444797214613
CH-Lae,3.619,4.391,2.847,49.317,314.71,2.487,93.493,1.982,2.944,2.098034,0.998248815536499,0.4321869898202102
CH-Lae,4.915,6.834,2.9960000000000004,157.34,288.324,2.583,94.294,1.368,1.617,5.432256,0.998064398765564,0.4317164708833749
CH-Lae,5.311,8.138,2.483,188.157,259.845,3.369,94.778,0,1.571,3.870964,0.9928458929061892,0.4309298958971375
CH-Lae,6.516,10.123,2.909,194.455,261.755,4.349,94.804,0,1.069,4.129592,0.9871321320533752,0.4298987506550949
CH-Lae,7.706,11.904000000000002,3.5069999999999997,199.3,259.918,5.343,94.583,0,1.496,2.9146460000000003,0.9809521436691284,0.4286945209506549
CH-Lae,8.166,11.983,4.018,196.646,269.553,5.105,94.175,0,2.133,4.3705204,0.9746366143226624,0.4273886925772784
CH-Lae,7.171,9.165,5.003,174.09,286.28,3.647,93.913,0,2.885,4.32037,0.9687714576721193,0.4260527513284264
CH-Lae,7.485,7.766,7.178999999999999,43.655,328.841,2.642,93.591,1.6130000000000002,4.189,0.10516160000000004,0.9686005115509032,0.42475818299756
CH-Lae,6.388999999999999,7.19,5.519,65.54899999999999,311.596,2.323,93.038,1.917,5.021,1.2788002,0.969489336013794,0.4235764733781399
CH-Lae,2.514,3.45,1.496,169.655,279.866,2.043,92.886,2.295,3.443,3.2294240000000003,0.972341001033783,0.4225791082635539
CH-Lae,0.7090000000000001,1.471,-0.191,128.385,292.051,1.444,92.523,2.651,2.3409999999999997,3.5609353999999995,0.9767266511917114,0.4218375734474341
CH-Lae,-0.07,0.205,-0.395,48.062,307.112,0.737,92.531,12.146,3.926,1.9970816,1,0.4214233547231496
CH-Lae,-0.422,0.021,-0.946,95.554,295.127,1.223,92.853,4.171,2.785,1.7085816,1,0.42140793788416137
CH-Lae,-1.2819999999999998,-0.17600000000000002,-2.589,152.362,270.116,1.7519999999999998,92.779,0.362,2.975,3.374294,0.9966882467269896,0.4218628087239305
CH-Lae,-1.932,0.124,-4.362,215.022,230.672,2.167,92.786,0,2.299,3.18458,0.9920210242271424,0.4228594530359179
CH-Lae,-0.362,2.6010000000000004,-3.864,226.822,232.001,2.687,93.23,0,1.354,4.833456,0.9867896437644958,0.4244693566135847
CH-Lae,1.824,5.66,-2.7089999999999996,231.246,238.814,3.373,93.369,0,2.049,5.408878,0.9808496832847596,0.4267640052506132
CH-Lae,5.8260000000000005,8.802,2.309,228.803,256.605,4.784,92.971,0,2.495,5.452262,0.974168300628662,0.4285679987589902
CH-Lae,8.121,10.328,5.5120000000000005,220.124,276.156,5.135,92.908,0,1.374,7.524759999999999,0.967101752758026,0.4290263627654389
CH-Lae,8.328,10.800999999999998,5.405,229.545,279.07,4.816,92.77,0,2.148,7.267732,0.9598631262779236,0.4286912217847173
CH-Lae,9.899,11.937,7.49,221.049,287.33,5.468999999999999,92.847,0,2.129,4.829156,0.9522795081138612,0.4281147003315833
CH-Lae,7.939,8.613,7.142,127.606,312.723,3.0789999999999997,93.769,4.92,2.591,7.716134000000001,0.9621819853782654,0.427848922920795
CH-Lae,6.732,8.497,4.645,134.679,302.813,3.031,93.831,1.43,3.739,4.538686,0.9600958228111268,0.4284460140671103
CH-Lae,5.507000000000001,5.896,5.047,159.743,309.647,2.1919999999999997,93.315,6.932,5.76,6.5281959999999994,0.9773430228233336,0.4304580982852872
CH-Lae,2.872,3.188,2.499,53.847,314.156,0.924,92.413,12.746,4.958,1.360089,1,0.4344373000905119
CH-Lae,1.449,1.948,0.809,170.562,290.853,1.033,92.418,8.427999999999999,3.846,3.813474,1,0.4396012038931601
CH-Lae,2.043,2.881,0.87,193.745,277.566,1.491,92.865,2.447,2.3369999999999997,4.392696,1,0.444869038452349
CH-Lae,3.054,4.397,1.1740000000000002,171.11900000000003,276.432,2.864,92.581,0.5429999999999999,2.431,4.133319999999999,0.9954774975776672,0.45034539480465147
CH-Lae,2.7769999999999997,3.4360000000000004,1.854,118.038,298.985,1.7519999999999998,92.546,3.572,1.144,3.3233539999999997,1,0.4561348639866394
CH-Lae,3.562,4.4910000000000005,2.261,147.997,303.784,1.365,93.131,2.767,1.671,4.68558,1,0.4623420370348855
CH-Lae,4.6610000000000005,6.22,2.477,236.919,273.135,3.283,93.297,0,2.096,5.269480000000001,0.9930011630058287,0.469071504985962
CH-Lae,4.008,5.167999999999999,2.385,177.715,281.27099999999996,3.167,93.218,0.126,1.626,5.253724,0.986631155014038,0.4764278588770824
CH-Lae,5.647,7.411,3.177,241.368,273.377,3.716,93.323,0,2.92,6.46813,0.97922515869140625,0.4845156897436022
CH-Lae,6.635,8.487,4.043,208.02,284.32099999999997,2.8960000000000004,93.502,3.092,1.931,4.397043600000001,0.9820700287818908,0.4939826146822924
CH-Lae,8.486,10.65,5.457000000000001,253.61,275.374,4.658,92.981,0,2.066,7.201704000000001,0.973751425743103,0.5050937503918138
CH-Lae,9.03,10.694,6.699,215.997,299.058,4.343999999999999,92.257,0.254,2.9210000000000003,6.92301,0.9662365913391112,0.5173799373124502
CH-Lae,8.881,10.115,7.154,174.041,324.14099999999996,3.3760000000000003,91.492,5.577999999999999,2.784,6.471690000000001,0.9770198464393616,0.5303720158844852
CH-Lae,3.864,3.853,3.879,123.983,299.328,2.184,91.59,9.82,2.63,2.4623961999999997,1,0.5436008265482025
CH-Lae,6.148,8.261000000000001,3.1889999999999996,242.945,272.702,4.275,92.406,0,1.8,4.786440000000001,0.9920861124992372,0.5565972097449445
CH-Lae,10.563,12.869000000000002,7.332999999999999,267.47700000000003,286.704,5.7170000000000005,93.153,0,1.457,7.968836,0.9829720258712769,0.5688920059127994
CH-Lae,12.279000000000002,14.816,8.728,256.182,299.952,6.627000000000001,93.079,0.054,1.1,9.188792,0.9735212922096252,0.5800160554931486
CH-Lae,10.536,11.542,9.001,172.108,325.906,2.459,93.368,3.843,1.966,6.744738,0.9778029918670654,0.5910799086765913
CH-Lae,7.757000000000001,8.621,6.439,239.798,287.94,3.5669999999999997,93.721,0.419,2.189,10.879216,0.971086323261261,0.6034027771649887
CH-Lae,6.229,7.696000000000001,3.99,242.052,270.578,3.722,93.778,0,3.711,4.4076,0.9631450176239014,0.6168284936655167
CH-Lae,8.052999999999999,10.019,5.052,285.025,264.88599999999997,4.665,93.41,0,3.188,5.1107,0.9545833468437196,0.6312008908853523
CH-Lae,10.837,12.876,7.725,234.312,299.228,6.209,92.919,0.162,1.445,7.321146000000001,0.9458288550376892,0.6463638015329615
CH-Lae,11.992,13.774,9.272,227.121,310.651,5.9910000000000005,92.602,0.198,1.931,7.729900000000001,0.9369528889656068,0.6621610583129866
CH-Lae,12.196,13.871,9.64,239.578,300.668,6.527,92.098,0.095,2.82,5.1803099999999995,0.92768394947052,0.6784364939338348
CH-Lae,11.342,12.352,9.658,162.097,324.775,4.297,91.778,3.728,3.36,8.195386000000001,0.9312043786048888,0.6950339411026825
CH-Lae,9.131,9.854,7.926,104.79,329.619,1.635,92.419,6.441,3.3110000000000004,4.74549,0.9446449279785156,0.7117972325267059
CH-Lae,8.544,9.475,6.992000000000001,138.998,316.775,2.05,92.619,5.367999999999999,1.811,9.002616,0.954539716243744,0.7285702009130814
CH-Lae,9.803,11.497,6.979,189.818,311.819,4.2589999999999995,92.187,0.363,1.253,8.669652,0.9468360543251038,0.7451966789689856
CH-Lae,11.031,12.385,8.776,170.355,331.792,3.917,91.309,4.875,1.704,9.44443,0.9543634653091432,0.7615204994029356
CH-Lae,6.349,6.277,6.468999999999999,51.108999999999995,330.44800000000004,1.132,90.79,24.296999999999997,2.339,3.555642,1,0.7773854949193808
CH-Lae,3.893,4.058,3.619,93.507,313.36,1.122,91.235,7.141,2.332,2.628046,1,0.7926354982268702
CH-Lae,5.058,5.81,3.804,187.42,302.34,2.1519999999999997,91.818,3.4560000000000004,3.199,4.337286000000001,1,0.8071143420325803
CH-Lae,5.192,6.097,3.686,183.275,301.47700000000003,2.8139999999999996,92.06,5.608,7.212999999999999,4.05986,1,0.8206658590436873
CH-Lae,4.098,4.239,3.863,70.582,321.573,1.381,92.353,9.15,4.73,2.9160946,1,0.8331338819673677
CH-Lae,7.457999999999999,8.84,5.155,209.61,306.653,3.263,92.795,0.447,1.99,8.843003999999999,0.9933318495750428,0.8443622435107979
CH-Lae,9.484,11.283,6.484,249.5,295.344,4.265,93.208,0.17800000000000002,1.706,10.281522,0.9851389527320862,0.8541947763819097
CH-Lae,9.781,11.264,7.077000000000001,250.207,298.509,3.4019999999999997,93.029,1.819,2.219,11.628162,0.9825558066368104,0.8624753132862322
CH-Lae,7.942,8.436,7.042000000000001,164.718,323.02,2.623,93.065,1.579,1.142,7.645938000000001,0.9798396825790404,0.8695010097279563
CH-Lae,8.966000000000001,10.23,6.66,253.348,301.434,4.3469999999999995,93.617,0,2.116,9.24209,0.97126567363739,0.875755364674198
CH-Lae,10.316,11.869000000000002,7.483,290.297,289.017,4.974,94.041,0,2.74,8.58405,0.9622703790664672,0.8813617260278399
CH-Lae,9.852,11.001,7.757999999999999,232.933,297.29900000000004,3.832,94.066,0.373,2.635,9.289008,0.9547391533851624,0.8864434416917638
CH-Lae,11.567,13.547,7.957000000000001,311.441,281.618,5.9270000000000005,93.964,0,3.905,5.84739,0.9452826976776124,0.891123859568852
CH-Lae,14.086,15.981,10.63,314.117,296.76099999999997,7.421,93.997,0,1.682,10.807006,0.935211181640625,0.895526327562345
CH-Lae,15.438,16.64,13.245,306.495,304.823,7.526,94.028,0,1.516,11.226306,0.9249423742294312,0.8997741935744007
CH-Lae,16.224,17.967,13.044,312.091,308.959,8.852,93.548,0,2.19,10.686546,0.9143165349960328,0.9039908055082776
CH-Lae,12.553,13.093,11.568,109.091,341.48800000000006,2.403,93.058,15.302,1.875,7.47205,0.957119643688202,0.9077472351659336
CH-Lae,7.465,7.58,7.254,137.667,313.999,2.454,93.412,3.273,1.541,6.181165999999999,0.9601290225982666,0.91058396736396785
CH-Lae,5.653,6.733,3.685,283.17,267.601,4.007,93.79,0,1.659,8.766919999999999,0.9521120190620422,0.9125784695272268
CH-Lae,7.384,9.211,3.729,323.54900000000004,257.322,4.9719999999999995,93.87,0,4.065,8.65687,0.943394660949707,0.913808209080556
CH-Lae,10.178,12.281,5.971,327.478,271.04900000000004,6.209,93.614,0,2.449,9.436332,0.93381929397583,0.9143506534488204
CH-Lae,12.253,14.199000000000002,8.362,273.019,301.36400000000003,6.862,93.371,0,1.565,9.332958,0.9236778616905212,0.9142832700567806
CH-Lae,11.246,11.908,9.921,149.344,330.634,4.317,93.561,1.11,1.926,5.88732,0.91783207654953,0.9136835263293552
CH-Lae,10.246,11.327,8.083,269.53700000000003,297.944,4.599,93.81,1.171,3.03,9.608656,0.9122585654258728,0.9126288896913902
CH-Lae,11.032,12.99,7.117000000000001,330.255,272.046,6.358,93.909,0,3.716,6.70463,0.9021480679512024,0.9111968275677312
CH-Lae,13.531,15.289,10.016,323,288.908,8.203,93.738,0,1.6130000000000002,11.348582,0.89133220911026,0.9094648073832248
CH-Lae,11.422,11.808,10.65,164.825,325.668,2.685,93.591,7.136,2.316,7.786940000000001,0.9057268500328064,0.9075102965627158
CH-Lae,9.271,9.937,7.94,77.858,332.92800000000005,1.766,93.347,14.51,1.3159999999999998,3.44526292,0.9457807540893556,0.9054107625308722
CH-Lae,11.001,11.675999999999998,9.653,181.824,338.913,2.276,93.432,10.124,2.053,7.808492000000001,0.9703317880630492,0.9032436727128944
CH-Lae,10.185,10.32,9.914,86.012,345.691,1.308,93.691,12.587,2.157,5.316886,1,0.9010864945334586
CH-Lae,11.356,12.422,9.223,197.07,332.50300000000004,3.131,93.697,2.612,1.414,8.427465399999999,0.9986047148704528,0.8990166954174105
CH-Lae,10.422,11.074000000000002,9.118,125.705,337.719,1.659,93.362,4.702,2.6239999999999997,5.5447527999999995,1,0.8971117427895963
CH-Lae,11.418,12.658,8.937000000000001,280.52299999999997,311.29400000000004,4.394,93.525,0.231,3.0860000000000003,11.245,0.9903411269187928,0.8954491040748614
CH-Lae,14.936,16.852,11.103,325.937,302.226,7.09,93.766,0,1.46,11.596944,0.9787376523017884,0.8941062466980524
CH-Lae,18.035,19.942,14.222,321.07099999999997,318.45799999999997,9.272,93.953,0,1.278,10.730338,0.9663123488426208,0.8931606380839544
CH-Lae,19.937,21.754,16.304000000000002,317.134,333.066,11.367,93.995,0,1.942,8.879954000000001,0.9534066319465636,0.8926897456575764
CH-Lae,20.814,22.429,17.583,311.721,341.32099999999997,11.572,93.876,0,1.893,9.35405,0.940301477909088,0.8947948557558224
CH-Lae,15.999,16.893,14.213,171.489,348.41,3.781,93.715,7.881,2.3680000000000003,7.197172,0.9555023312568665,0.8995865280481778
CH-Lae,12.991,13.72,11.534,178.75099999999998,338.199,3.387,93.673,7.217,2.417,8.112924000000001,0.9692562222480774,0.904156139958216
CH-Lae,10.021,10.549,8.966000000000001,203.513,317.986,2.948,94.058,1.638,1.354,11.508385999999998,0.9647926688194276,0.9055950689095094
CH-Lae,12.98,14.379,10.183,303.866,313.351,5.928999999999999,94.165,0.113,2.799,8.736469999999999,0.9540098309516908,0.9046583655870738
CH-Lae,15.003,16.511,11.988,281.87,327.995,6.665,93.679,0.124,2.215,10.9965,0.9426513314247132,0.9039821054243674
CH-Lae,13.172,13.648,12.219,190.197,332.79900000000004,3.4810000000000003,93.453,2.937,1.521,8.438326,0.9416618347167968,0.9034792029678048
CH-Lae,14.474,15.942,11.539,330.283,300.283,6.903,93.197,0,2.488,11.514366,0.9299633502960204,0.90306257276363
CH-Lae,14.12,15.072,12.216,231.529,324.887,4.798,92.685,2.2,3.312,8.45777,0.9259912967681884,0.9026451293581512
CH-Lae,11.736,12.716,9.777,174.68200000000002,322.617,3.128,92.442,1.596,2.911,8.313820000000002,0.9205816984176636,0.9021397872976776
CH-Lae,10.247,10.978,8.787,197.689,319.093,3.4419999999999997,92.521,3.502,2.469,10.766825999999998,0.9221572875976564,0.9014594611285178
CH-Lae,12.047,13.079,9.982,255.206,316.644,5.587999999999999,93.03,0.266,1.992,9.595096000000002,0.9120308756828308,0.9005170653969814
CH-Lae,14.709,15.828,12.470999999999998,224.366,333.82099999999997,5.919,93.362,1.486,2.528,8.616848,0.9052677750587464,0.8992255146492519
CH-Lae,15.273,15.858,14.104,131.126,349.034,4.3839999999999995,93.036,5.308,5.06,7.841238,0.9115291833877563,0.897497723431848
CH-Lae,14.152,14.883,12.689,282.844,319.55400000000003,6.317,93.195,0.083,3.881,7.25635,0.9001621007919312,0.8952466062909866
CH-Lae,12.709,13.788,10.550999999999998,254.929,309.487,5.619,93.554,0.55,2.822,10.576404,0.8906686902046204,0.8923850777729765
CH-Lae,15.109000000000002,16.746,11.835,330.471,305.731,7.814,93.79,0,2.557,11.500927999999998,0.8784234523773193,0.8874372529698846
CH-Lae,18.712,20.765,14.604,274.83099999999996,344.898,9.328,93.8,1.833,2.648,9.028082,0.8713240027427673,0.8795991778281245
CH-Lae,16.389,17.061,15.046,220.172,349.63300000000004,4.501,94.095,6.593999999999999,2.6260000000000003,6.28095,0.8814629912376404,0.8697916631755235
CH-Lae,15.033,16.114,12.87,329.466,302.925,7.714,94.059,0,1.894,11.994938,0.869283139705658,0.8589355198389884
CH-Lae,17.233,18.965,13.77,319.915,313.694,9.766,93.571,0,2.059,10.770177999999998,0.8562735915184021,0.8479515586482176
CH-Lae,15.998,16.922,14.152,202.06,342.79,7.235,93.265,0,2.727,10.262306,0.8437997698783875,0.8377605904301668
CH-Lae,12.619000000000002,13.232,11.395,216.99,322.482,3.923,93.376,4.72,3.198,8.748762,0.8485133647918701,0.8292834260126639
CH-Lae,13.25,14.617,10.517,272.381,312.887,6.303999999999999,93.596,0.055,2.529,10.188536,0.8368551135063171,0.8234408762235366
CH-Lae,15.63,17.449,11.994000000000002,319.737,309.928,8.511000000000001,93.562,0,1.935,10.701994,0.8241851925849915,0.8183668320054054
CH-Lae,17.558,19.145,14.383,275.628,346.093,7.405,93.555,3.1919999999999997,2.937,11.033618,0.8219473361968994,0.8117601691055425
CH-Lae,15.279000000000002,15.813,14.212,165.30599999999998,354.681,3.324,93.641,9.879,2.23,10.420994,0.8435019254684448,0.8038891755580548
CH-Lae,17.692,19.344,14.389,247.186,345.12699999999995,5.149,93.14,4.84,2.184,10.012162,0.84682697057724,0.7950221393990781
CH-Lae,16.047,16.97,14.199000000000002,149.836,359.541,3.3369999999999997,92.828,28.072,1.975,8.388936,0.9302470684051514,0.7854273486628129
CH-Lae,12.569,13.229,11.248,251.79,316.76099999999997,4.768,93.259,10.043,3.603,7.935688000000001,0.95310777425766,0.7753730913840662
CH-Lae,10.742,11.313,9.6,197.204,320.972,3.3289999999999997,93.41,6.96,2.605,11.003348,0.9660030603408812,0.7651276555976445
CH-Lae,10.197,11.001,8.589,238.22,307.033,3.02,93.161,3.625,3.185,11.022336,0.9675924181938172,0.7549593293383552
CH-Lae,9.917,10.648,8.456,188.632,331.418,1.938,93.026,5.899,2.658,8.103874000000001,0.9770694375038148,0.7451364006410047
CH-Lae,9.71,10.265999999999998,8.597999999999999,138.54399999999998,331.673,1.721,93.359,3.3310000000000004,2.846,8.036616,0.9778887629508972,0.7359271575396671
CH-Lae,12.194,13.434,9.715,264.95099999999996,319.275,4.855,93.698,0.118,2.032,10.309318,0.9667748212814332,0.7275998880706998
